time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-06-28 17:15:00+00:00,9545.5908203125,52.04623031616211,4485.982421875,9.197068214416504,2570.971435546875,0.4189603626728058,1531.865234375,813.8941040039062,20230.3125,314.2880859375,0.0124349826946854,4.13870253623827e-08,0.0001592362532392,,1.1372692824807018e-05,1.2340646208031105e-05,,1.3846324691257903e-06,9.427040481568838e-07,2.268840688657292e-07,7.993340318535047e-07,5.202392685532686e-07,2.309077160589368e-07,5.2247603576915935e-08,1.9111259916826384e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9559.189127604166,70.07669131335638,9635.068359375,9496.908203125,9575.450520833334,94.90327420370045,9748.0068359375,9452.884765625,9729.780680338541,283.2279477234465,10338.7958984375,9375.884765625,20437.042317708332,182.09593697630064,20573.6640625,20230.3125,19860.94970703125,667.0923366115712,20573.6640625,18737.396484375,20169.248969184027,742.4816075335117,21301.78125,18737.396484375,316.00376383463544,1.4899969578418177,316.9730834960937,314.2880859375,313.14771779378253,2.191159532827074,316.9730834960937,310.1190795898437,310.0676091512044,5.163398722251306,316.9730834960937,293.46405029296875,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9635.068359375,9496.908203125,9452.884765625,9748.0068359375,9474.2568359375,20573.6640625,20507.150390625,20373.498046875,20095.169921875,18878.662109375,316.7501220703125,316.9730834960937,310.3385314941406,312.8965148925781,310.60089111328125,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-89.4775390625,-343.3515625,-2.4620361328125,0.0,0.0,0.0,0.0,9573.679259406637,20106.507453359212,313.38829154400423,5.7,-65.0,738.0,-8.2
2026-06-28 17:20:00+00:00,9504.236328125,53.02417755126953,4454.18798828125,8.946640014648438,2548.5107421875,0.3758035004138946,1548.8228759765625,817.3327026367188,20219.349609375,312.0707702636719,0.0125490520149469,6.208014724506938e-08,7.960587390698493e-05,3.093996565439738e-05,,1.851385422924068e-05,1.5060619261930697e-05,,7.071033110150893e-07,1.1344602768303957e-07,8.992507787297654e-07,2.601144046820991e-07,1.385459711400472e-07,3.90952550333168e-08,1.779847025318304e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9561.6318359375,66.87481392672268,9635.068359375,9504.236328125,9573.739095052084,96.07813710719604,9748.0068359375,9452.884765625,9714.660400390625,280.2370402566121,10338.7958984375,9375.884765625,20341.108723958332,201.473410988404,20573.6640625,20219.349609375,19984.44580078125,570.3425816619643,20573.6640625,18845.07421875,20174.148600260418,742.2063726110398,21301.78125,18737.396484375,314.3696594238281,2.340742191661188,316.7501220703125,312.0707702636719,313.1545181274414,2.1873603949732443,316.9730834960937,310.1190795898437,310.40008121066626,4.880982023963417,316.9730834960937,293.46405029296875,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9545.5908203125,9635.068359375,9496.908203125,9551.365234375,9524.7734375,20230.3125,20573.6640625,20507.150390625,20186.23046875,18737.396484375,314.2880859375,316.7501220703125,316.9730834960937,313.0813293457031,311.9891662597656,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-41.3544921875,-10.962890625,-2.217315673828125,0.0,0.0,0.0,0.0,9562.995731517154,20123.86778505395,313.18559596241465,5.7,-65.0,738.0,-8.2
2026-06-28 17:25:00+00:00,9500.96875,51.15525436401367,4338.23828125,9.23716640472412,2529.62841796875,0.3749816417694092,1534.8111572265625,804.9772338867188,19914.5390625,311.5009460449219,0.0130078783258795,1.0346550283202305e-07,0.0003185306268278,3.0921113648219034e-05,,6.17327714280691e-06,7.533009465987561e-06,1.3847975424141623e-06,9.427859595234622e-07,3.40325470915559e-07,6.994223440415226e-07,7.803616881574271e-07,2.770936475826602e-07,3.859017994045645e-08,1.7676051129456027e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9516.931966145834,24.87301166089199,9545.5908203125,9500.96875,9576.003499348959,93.80174595075063,9748.0068359375,9452.884765625,9699.087185329861,275.9508741602209,10338.7958984375,9375.884765625,20121.400390625,179.23100464866292,20230.3125,19914.5390625,20073.56787109375,446.1556693414112,20573.6640625,19060.927734375,20176.984700520832,740.9787836619763,21301.78125,18737.396484375,312.61993408203125,1.4724886654018259,314.2880859375,311.5009460449219,313.1792399088542,2.1648757377818026,316.9730834960937,310.1190795898437,310.71822865804035,4.548891463393694,316.9730834960937,293.46405029296875,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9504.236328125,9545.5908203125,9635.068359375,9555.50390625,9473.7958984375,20219.349609375,20230.3125,20573.6640625,20436.353515625,18845.07421875,312.0707702636719,314.2880859375,316.7501220703125,313.32305908203125,311.20428466796875,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-3.267578125,-304.810546875,-0.56982421875,0.0,0.0,0.0,0.0,9553.453118976053,20091.663366199497,312.9264190520311,5.7,-65.0,738.0,-8.2
2026-06-28 17:30:00+00:00,9463.69140625,49.46266174316406,4268.6416015625,9.129728317260742,2547.38525390625,0.3503898680210113,1538.171630859375,815.9187622070312,19901.80859375,311.198974609375,0.0123637951910495,2.0693438074204096e-08,0.0003186071116942,0.0001546216226415,,6.1727464526484255e-06,1.2553866326925345e-05,,4.713980672477193e-07,4.537735662779596e-07,9.991654223995283e-07,5.202435318096832e-07,3.232697167732113e-07,4.0807261569852926e-08,1.7853886902230445e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9489.632161458334,22.524683195490187,9504.236328125,9463.69140625,9569.98291015625,98.79283800512063,9748.0068359375,9452.884765625,9682.312771267361,271.22540000234955,10338.7958984375,9375.884765625,20011.899088541668,179.77014527889614,20219.349609375,19901.80859375,20143.641276041668,321.18268831816573,20573.6640625,19486.083984375,20182.68115234375,737.9634085115371,21301.78125,18737.396484375,311.59023030598956,0.4427026938685952,312.0707702636719,311.198974609375,313.26923116048175,2.045243815966483,316.9730834960937,310.3385314941406,311.2108654446072,3.455935034076632,316.9730834960937,298.0965270996094,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9500.96875,9504.236328125,9545.5908203125,9452.884765625,9535.9384765625,19914.5390625,20219.349609375,20230.3125,20373.498046875,19060.927734375,311.5009460449219,312.0707702636719,314.2880859375,310.3385314941406,310.1190795898437,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-37.27734375,-12.73046875,-0.301971435546875,0.0,0.0,0.0,0.0,9539.643624710507,20062.454939668805,312.66065836854557,5.7,-65.0,738.0,-8.2
2026-06-28 17:35:00+00:00,9552.3720703125,51.94602966308594,4327.60400390625,9.460701942443848,2606.790283203125,0.2534725964069366,1545.1121826171875,810.4461669921875,20263.197265625,310.9278259277344,0.0129835680127143,1.0346887791001792e-07,0.0001593936030985,0.0001238198747159,,1.2366368537186643e-05,1.7596483303350396e-05,6.927231765985198e-07,4.716089563316929e-07,2.268851488906876e-07,6.994184786890401e-07,6.503087774945016e-07,2.770939317997545e-07,3.831707573453969e-08,1.7588345144758932e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9505.677408854166,44.52744823777422,9552.3720703125,9463.69140625,9559.8232421875,93.20174549603988,9748.0068359375,9452.884765625,9668.658365885416,264.7973759738497,10338.7958984375,9375.884765625,20026.514973958332,205.07168644042025,20263.197265625,19901.80859375,20208.400716145832,246.12046825930776,20573.6640625,19799.53515625,20198.335883246527,733.3868336910238,21301.78125,18737.396484375,311.20924886067706,0.2866981641917712,311.5009460449219,310.9278259277344,312.9909439086914,2.1228199609353946,316.9730834960937,310.3385314941406,311.5672904120551,2.6270183503923765,316.9730834960937,306.0455017089844,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9463.69140625,9500.96875,9504.236328125,9496.908203125,9674.2880859375,19901.80859375,19914.5390625,20219.349609375,20507.150390625,19486.083984375,311.198974609375,311.5009460449219,312.0707702636719,316.9730834960937,314.26727294921875,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,88.6806640625,361.388671875,-0.271148681640625,0.0,0.0,0.0,0.0,9541.601847110815,20093.338374431296,312.39406876226695,5.7,-65.0,738.0,-8.2
2026-06-28 17:40:00+00:00,9531.853515625,51.26876068115234,4360.37158203125,9.241562843322754,2567.166259765625,0.355498731136322,1525.4622802734375,813.279296875,20186.09765625,309.5834655761719,0.0151515714824199,,0.000318933132803,3.095368811045773e-05,1.139142295869533e-05,6.178245257615345e-06,1.257066469406709e-05,,7.07537139987835e-07,3.403286541470152e-07,5.995075298415031e-07,3.9018277675495483e-07,1.3854423741577193e-07,3.4070431809141155e-08,1.7168030126413214e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9515.972330729166,46.42439090268944,9552.3720703125,9463.69140625,9544.870849609375,80.17697024194467,9748.0068359375,9452.884765625,9650.553955078125,250.4770340424671,10338.7958984375,9375.884765625,20117.034505208332,190.33584040630373,20263.197265625,19901.80859375,20240.6142578125,210.45447943767098,20573.6640625,19901.80859375,20202.433919270832,732.8805828712555,21301.78125,18737.396484375,310.57008870442706,0.8651296433393519,311.198974609375,309.5834655761719,312.74439239501953,2.3403572338240664,316.9730834960937,309.5834655761719,311.6655671861437,2.476406384189097,316.9730834960937,306.5135803222656,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9552.3720703125,9463.69140625,9500.96875,9635.068359375,9711.2822265625,20263.197265625,19901.80859375,19914.5390625,20573.6640625,19799.53515625,310.9278259277344,311.198974609375,311.5009460449219,316.7501220703125,312.5420837402344,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-20.5185546875,-77.099609375,-1.3443603515625,0.0,0.0,0.0,0.0,9540.102103805304,20107.609033172634,311.96166827209845,5.7,-65.0,738.0,-8.2
2026-06-28 17:45:00+00:00,9459.322265625,51.2435417175293,4313.8330078125,9.144498825073242,2547.371337890625,0.410207599401474,1540.638916015625,810.918212890625,20203.896484375,308.9656677246094,0.0145424213260412,1.034676557765124e-07,7.974376057973132e-05,,1.1390528925403489e-05,,7.540333172073588e-06,6.927842264303763e-07,2.35865272202318e-07,2.26886427867612e-07,9.991750857807349e-07,1.3005815446831548e-07,4.156402440003149e-07,3.655786784406701e-08,1.742485892464174e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9514.515950520834,48.88772761822667,9552.3720703125,9459.322265625,9520.813802083334,52.067478055062836,9635.068359375,9452.884765625,9628.534396701389,230.10566285187815,10338.7958984375,9375.884765625,20217.73046875,40.368573960852046,20263.197265625,20186.09765625,20249.6748046875,205.91502770516172,20573.6640625,19901.80859375,20195.010687934027,731.4331820479694,21301.78125,18737.396484375,309.8256530761719,1.0032483702349433,310.9278259277344,308.9656677246094,312.4168217976888,2.57995737679228,316.9730834960937,308.9656677246094,311.65768178304035,2.484757202091782,316.9730834960937,306.5135803222656,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9531.853515625,9552.3720703125,9463.69140625,9545.5908203125,9748.0068359375,20186.09765625,20263.197265625,19901.80859375,20230.3125,20095.169921875,309.5834655761719,310.9278259277344,311.198974609375,314.2880859375,312.8965148925781,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-72.53125,17.798828125,-0.6177978515625,0.0,0.0,0.0,0.0,9527.67443639295,20122.422487203767,311.50074511094624,5.7,-65.0,738.0,-8.2
2026-06-28 17:50:00+00:00,9401.0849609375,50.13971328735352,4275.51171875,9.301312446594238,2530.494384765625,0.3319714069366455,1529.2120361328125,797.7562866210938,19957.6328125,307.9667663574219,0.0131818475201725,8.277446283955214e-08,0.0001595569920027,9.294535993831232e-05,,,5.030537977290805e-06,,2.359471125146229e-07,3.403280857128266e-07,7.993411372808623e-07,1.0405000239188666e-06,2.770940454865922e-07,3.999330289161662e-08,1.807715193535841e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9464.0869140625,65.51435056983088,9531.853515625,9401.0849609375,9508.290445963541,61.304632025930005,9635.068359375,9401.0849609375,9602.486870659723,198.28106728973503,10332.921875,9375.884765625,20115.875651041668,137.33097433709548,20203.896484375,19957.6328125,20230.625,222.24466160226126,20573.6640625,19901.80859375,20173.235460069445,726.348805817542,21301.78125,18737.396484375,308.83863321940106,0.8158017008443874,309.5834655761719,307.9667663574219,311.99060821533203,2.8667293313804945,316.9730834960937,307.9667663574219,311.6980480617947,2.4094638377797475,316.9730834960937,307.2616882324219,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9459.322265625,9531.853515625,9552.3720703125,9504.236328125,9551.365234375,20203.896484375,20186.09765625,20263.197265625,20219.349609375,20186.23046875,308.9656677246094,309.5834655761719,310.9278259277344,312.0707702636719,313.0813293457031,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-58.2373046875,-246.263671875,-0.9989013671875,0.0,0.0,0.0,0.0,9508.199132476728,20097.070229557034,310.9570560719425,5.7,-65.0,738.0,-8.2
2026-06-28 17:55:00+00:00,9348.7744140625,50.9547119140625,4283.6171875,9.538166999816896,2529.857421875,0.3416447043418884,1524.8402099609375,803.6900024414062,19833.7109375,308.5068054199219,0.0146695636212825,8.277373808596168e-08,0.0001596387883182,6.199019844643772e-05,,6.185292932059383e-06,1.761361454555299e-05,6.931479106242477e-07,1.1796953458542705e-06,7.941198418848217e-07,9.99174517346546e-07,7.803794801475306e-07,2.770924538708641e-07,4.4855617886696564e-08,1.8526458234191525e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9403.060546875,55.30039852379928,9459.322265625,9348.7744140625,9491.06298828125,74.46516391702544,9635.068359375,9348.7744140625,9575.149441189236,158.56220148209255,10167.1923828125,9348.7744140625,19998.413411458332,188.43202407438133,20203.896484375,19833.7109375,20180.40478515625,238.98864500211113,20573.6640625,19833.7109375,20138.93825954861,711.8784608945372,21301.78125,18737.396484375,308.47974650065106,0.5000001241649004,308.9656677246094,307.9667663574219,311.58925374348956,2.997391886194854,316.9730834960937,307.9667663574219,311.64715745713977,2.4578531963253307,316.9730834960937,307.2616882324219,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9401.0849609375,9459.322265625,9531.853515625,9500.96875,9555.50390625,19957.6328125,20203.896484375,20186.09765625,19914.5390625,20436.353515625,307.9667663574219,308.9656677246094,309.5834655761719,311.5009460449219,313.32305908203125,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-52.310546875,-123.921875,0.5400390625,0.0,0.0,0.0,0.0,9483.672252720693,20056.553415394414,310.5800944331701,5.7,-65.0,738.0,-8.2
2026-06-28 18:00:00+00:00,9289.1708984375,50.32762908935547,4323.208984375,8.620965003967285,2566.638671875,0.3329158723354339,1528.461181640625,803.0324096679688,19717.51171875,304.39947509765625,0.0177546422928571,4.1387636429135455e-08,0.0002395282062934,3.101305992458947e-05,,1.2382344721117988e-05,3.2723612093832344e-05,,7.079710258039995e-07,2.268905205937699e-07,1.0990945611411007e-06,1.3006095400669437e-07,1.8473053842171802e-07,4.79880917225728e-08,1.869209199867328e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9346.343424479166,55.99662159319711,9401.0849609375,9289.1708984375,9477.420166015625,94.41927146939413,9635.068359375,9289.1708984375,9550.759955512152,129.81562756803703,9924.349609375,9289.1708984375,19836.28515625,120.08124269423935,19957.6328125,19717.51171875,20125.7392578125,264.47141819933677,20573.6640625,19717.51171875,20096.285047743055,688.8477786764847,21301.78125,18737.396484375,306.9576822916667,2.2318666140384233,308.5068054199219,304.39947509765625,311.0943323771159,3.6433898331341608,316.9730834960937,304.39947509765625,311.5225524902344,2.7033223990045707,316.9730834960937,304.39947509765625,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9348.7744140625,9401.0849609375,9459.322265625,9463.69140625,9452.884765625,19833.7109375,19957.6328125,20203.896484375,19901.80859375,20373.498046875,308.5068054199219,307.9667663574219,308.9656677246094,311.198974609375,310.3385314941406,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-59.603515625,-116.19921875,-4.107330322265625,0.0,0.0,0.0,0.0,9453.748967446356,20004.393154372196,309.6292299200141,5.7,-65.0,738.0,-8.2
