time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-26 15:25:00+00:00,14308.1435546875,42.04620742797852,5682.87646484375,5.709096431732178,3421.6953125,0.1114886924624443,1991.2603759765625,968.6712036132812,47755.71484375,319.1144104003906,0.0053013330325484,6.207179126249684e-08,,,,6.121560545579996e-06,1.742743006616365e-05,,,2.268561161145044e-07,9.990437774831662e-07,2.60088512504808e-07,4.1558058683222043e-07,1.3894434047756477e-08,1.100668328035681e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 15:30:00+00:00,13239.4267578125,39.83647918701172,5455.19580078125,5.385632038116455,3347.07470703125,0.2068430334329605,1959.7392578125,950.2329711914062,50048.8984375,315.02642822265625,0.0048505538143217,2.069049109820753e-08,,,,6.121401838754537e-06,1.2445631000446156e-05,,1.1661031749099493e-06,6.805776138207875e-07,8.991428899207676e-07,7.80258403665357e-07,2.308791238192498e-07,1.0765740299234494e-08,1.0760007853605202e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 15:35:00+00:00,13435.47265625,40.4277572631836,5546.1171875,5.642778873443604,3412.3759765625,0.1689192205667495,1970.9014892578125,962.09423828125,52060.02734375,321.0390319824219,0.0042890990152955,1.241458988943123e-07,,,,1.2251314728928264e-05,4.981129677616991e-06,,6.996312436058361e-07,2.2685692613322322e-07,1.398664949192607e-06,6.502211249426182e-07,2.770561025045027e-07,1.3955852473657162e-08,1.0358397730669822e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 15:40:00+00:00,14576.833984375,41.0334358215332,5789.25146484375,5.666066646575928,3483.66064453125,0.1441941261291504,1990.685546875,974.4426879882812,53997.4296875,317.6756591796875,0.0051631205715239,8.27630586286432e-08,7.914505840744823e-05,6.140423647593707e-05,,1.227218035637634e-05,7.487940820283256e-06,1.3706037407246183e-06,9.332994750366196e-07,4.5371422174866893e-07,6.99335600984341e-07,,2.3087778799890657e-07,1.7379710115505986e-08,1.0568147672529449e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 15:45:00+00:00,15019.3251953125,41.63744735717773,5823.486328125,5.399178981781006,3531.883056640625,0.0745178312063217,2022.4176025390625,964.6965942382812,54753.98828125,325.560791015625,0.0047210734337568,6.207261549207034e-08,,3.0804090783931315e-05,1.1326660569466185e-05,2.458727431076113e-05,1.7507878510514274e-05,,7.000505206633534e-07,1.1343214367798285e-07,1.298765596402518e-06,6.502226028715086e-07,4.617608340140578e-07,1.2960984285825816e-08,1.0085491339850703e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 15:50:00+00:00,15983.865234375,42.59471893310547,6277.72119140625,5.832799911499023,3712.31787109375,0.1355083882808685,2084.153076171875,1004.996337890625,55133.50390625,331.4349670410156,0.0070381420664489,1.0345406309397732e-07,,,,1.2326836440479385e-05,2.0048873921041377e-05,6.856183176751074e-07,4.66766692852616e-07,2.2685736666971934e-07,7.992415476110182e-07,5.201795261200459e-07,3.232342464798421e-07,1.2110739966431085e-08,9.518889214632508e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 15:55:00+00:00,16875.666015625,42.658973693847656,6724.4033203125,6.013886451721191,3730.0341796875,0.1410401165485382,2111.3984375,1012.4474487304688,54306.7109375,330.97076416015625,0.0067926286719739,6.207329761309667e-08,,,,1.8526528947404582e-05,1.7582458895049058e-05,,4.66973517632141e-07,7.940157047414687e-07,7.992398991518712e-07,9.103202955884626e-07,4.617635909198725e-07,1.0129894256749594e-08,9.410780421603704e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:00:00+00:00,18475.4765625,42.51113128662109,7464.96826171875,5.856960296630859,3729.526123046875,0.1430863142013549,2152.51953125,1022.9259643554688,54608.65234375,333.4240417480469,0.0087151555344462,2.0691185653731736e-08,,,1.1430863196437713e-05,,1.259466171177337e-05,6.86248597503436e-07,,4.5372311774372086e-07,1.2987874242753603e-06,3.9014042840790353e-07,6.464806006079016e-07,1.2605720911551543e-08,9.301630257141368e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:05:00+00:00,19663.6640625,39.99886322021485,6742.3896484375,5.791580677032471,3671.232421875,0.1265061348676681,2101.216552734375,982.6326293945312,52971.88671875,322.31768798828125,0.0099086733534932,4.1382190119065854e-08,,,,1.860436350398232e-05,1.0086778274853714e-05,,4.670731357236946e-07,4.5372348722594324e-07,8.991602271635202e-07,2.600918378448114e-07,4.155892554535967e-07,1.4152736760308926e-08,9.51988567976514e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:10:00+00:00,22590.703125,39.96760940551758,6284.1796875,5.615481853485107,3744.78759765625,0.1106813624501228,2158.567626953125,1018.18408203125,55378.58984375,320.27978515625,0.0099817030131816,1.241481726310667e-07,,6.237932393560186e-05,1.1471799552964512e-05,1.2458045603125356e-05,2.025703543040436e-05,,2.3362045453723123e-07,4.537291147244105e-07,4.995347353542456e-07,5.201851536185131e-07,3.694164547596301e-07,1.1110667053060297e-08,9.428517273590842e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:15:00+00:00,20263.88671875,39.246238708496094,6820.0361328125,5.549755573272705,4240.0751953125,0.1665544062852859,2246.53466796875,1054.08056640625,59949.21484375,329.3601379394531,0.0098280338570475,2.069107196689401e-08,,6.237372872419655e-05,,6.226276582310675e-06,2.531725613152957e-06,,2.336281852421962e-07,2.268599246235681e-07,8.991577260530903e-07,7.802798336342676e-07,6.003050430081203e-07,1.19774652418414e-08,9.92250306808273e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:20:00+00:00,22134.240234375,41.02246475219727,10478.2294921875,4.995835781097412,4092.4599609375,0.1963789165019989,2228.7568359375,1069.42041015625,78522.5546875,336.5138854980469,0.0093230139464139,1.0345859635663149e-07,8.027940930332989e-05,3.1163610401563346e-05,1.1447947144915815e-05,1.2447001608961727e-05,1.770966082403902e-05,6.865737418593199e-07,4.675394222886098e-07,1.1343413319764296e-07,9.990684475269518e-07,6.502457949864038e-07,3.694201495818561e-07,2.02834495866e-08,1.1042304777220124e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:25:00+00:00,37061.7109375,41.87409210205078,15981.740234375,5.229398727416992,3735.676025390625,0.1540362685918808,2200.264404296875,1070.9183349609375,111477.203125,349.1927185058594,0.0118941804394125,6.207499581023512e-08,8.037637599045411e-05,,,1.2463301573006902e-05,2.0263276383047923e-05,,4.679750986724685e-07,6.805977363910642e-07,1.198891823150916e-06,1.3004869003907518e-07,2.308912456783219e-07,1.8588725225754388e-08,1.1409366607040283e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:30:00+00:00,65010.328125,43.38695907592773,15927.291015625,5.486039161682129,3529.20556640625,0.0989817157387733,2096.39013671875,1080.923095703125,149108.625,354.5585327148437,0.0143516100943088,1.6553596537960402e-07,,,,2.5000023015309125e-05,1.7789452613214962e-05,6.877493774481991e-07,4.6817868337711843e-07,2.2687099487939122e-07,9.990941407522769e-07,7.803053563293361e-07,2.3088942668891837e-07,1.7944408625680808e-08,1.0831979579961626e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:35:00+00:00,78627.3359375,43.089447021484375,12569.697265625,5.776053428649902,3354.0224609375,0.2132872194051742,1992.00439453125,1018.8192749023438,177242.25,335.3548278808594,0.0180720258504152,2.0691549806883813e-08,,6.257529457798228e-05,1.1519678992044646e-05,6.246149951039115e-06,1.0161685167986434e-05,,4.68373656303811e-07,2.26871904374093e-07,5.994581897539319e-07,5.20198682352202e-07,2.770696312381915e-07,2.192084203045397e-08,1.1040935987693956e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:40:00+00:00,69555.59375,38.63728332519531,9047.6396484375,5.019677639007568,3223.5322265625,0.0978678837418556,1896.153564453125,915.104736328125,200157.546875,311.3030700683594,0.0200210586190223,8.276823848518688e-08,0.0001612873311387,6.267281423788518e-05,,6.255002062971471e-06,1.7807455151341856e-05,,2.34347226069076e-07,1.1343676220576529e-07,1.1989255881417191e-06,6.502596647806058e-07,3.232518395179796e-07,2.2470736382729232e-08,1.0639801075740252e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:45:00+00:00,51300.953125,36.22787094116211,6996.6103515625,5.019309520721436,3376.76025390625,0.1382399052381515,1907.7247314453125,906.2178344726562,211341.265625,296.623046875,0.0235241316258907,1.0345969059244453e-07,,9.399464033776894e-05,,,1.018291641230462e-05,,4.686074248638761e-07,3.4030739470836124e-07,8.99191320513637e-07,3.901560319263808e-07,4.617849640453642e-07,1.941303473529388e-08,1.0553944775892887e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:50:00+00:00,42355.2734375,37.0369873046875,6720.880859375,5.14608097076416,3807.84814453125,0.112656719982624,1951.6710205078125,915.8965454101562,212760.359375,294.453857421875,0.0229491088539361,1.4484572830042453e-07,,6.270792800933123e-05,,,5.091054845252074e-06,6.882875140945544e-07,1.6404732150476775e-06,9.074838658307272e-07,8.991944469016744e-07,6.5026245010813e-07,2.3089459944003465e-07,2.5160856509387492e-08,1.0500419875825171e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 16:55:00+00:00,34248.109375,37.7784309387207,7313.08740234375,5.091095447540283,4148.2412109375,0.1321480572223663,1989.6331787109373,949.2803344726562,201494.5,312.28570556640625,0.0191219579428434,4.1383152904472815e-08,8.031764446059242e-05,3.122664929833263e-05,1.1477293810457924e-05,1.2504646292654796e-05,1.015264388115611e-05,,2.341906224501145e-07,1.134371245825605e-07,8.99180292890378e-07,6.502499445559806e-07,2.770687501651992e-07,2.3997500875339032e-08,1.047423552336113e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:00:00+00:00,25939.822265625,38.7496337890625,8470.625,5.136265277862549,3811.473388671875,0.2151123285293579,1959.4862060546875,930.3916015625,181862.140625,307.1968688964844,0.0243510846048593,1.4484371035905497e-07,,6.275773921515793e-05,3.4587290429044515e-05,6.26869314146461e-06,1.7841121007222682e-05,,2.342384135545217e-07,1.134371245825605e-07,9.99100620902027e-07,7.803043899912154e-07,2.7707369554264005e-07,2.3972951623818524e-08,1.0449056162542547e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:05:00+00:00,22375.916015625,38.70079803466797,9515.6982421875,5.225027084350586,3594.846435546875,0.0898263379931449,1950.374755859375,927.5821533203124,156473.109375,301.9065856933594,0.0239042080938816,1.241524785200454e-07,,9.395704546477646e-05,,1.2498298929131124e-05,2.2908376195118763e-05,,4.686316117386014e-07,1.1343604455760214e-07,9.991159686251194e-07,3.901512286574871e-07,2.770740366031532e-07,2.3571050888904214e-08,1.0601587518976885e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:10:00+00:00,26441.09375,38.35180282592773,8909.970703125,5.418615818023682,3623.94140625,0.2260414063930511,1961.618896484375,927.0291137695312,139116.53125,303.5321350097656,0.0283184461295604,1.0346076351197553e-07,,3.124328941339627e-05,,,1.782169238140341e-05,6.892040005368472e-07,4.687924786139775e-07,4.537478162092157e-07,5.994648404339387e-07,3.9015654351715057e-07,2.770756282188813e-07,2.9393728340210146e-08,1.0719666079239687e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:15:00+00:00,30669.33984375,39.07722473144531,8234.3466796875,5.345859050750732,3644.8388671875,0.1785531789064407,1942.5478515625,930.287353515625,123926.4453125,309.50164794921875,0.0263026654720306,1.4484609778264712e-07,8.077918755589053e-05,6.288322765612975e-05,2.311264870513696e-05,6.269656751101138e-06,2.5493247449048795e-05,6.892353781040583e-07,7.038501621536852e-07,,1.1989443464699434e-06,5.202199986342748e-07,4.617938316187065e-07,2.5249239143931845e-08,1.0836255341928336e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:20:00+00:00,34824.23046875,40.667213439941406,8708.9296875,5.109075546264648,3740.93701171875,0.2245817929506302,1990.27392578125,951.9129028320312,117565.0859375,314.5040283203125,0.0297166258096694,4.138472675663253e-08,8.064390567597002e-05,9.392493666382506e-05,,1.880249146779533e-05,1.019118553813314e-05,,7.038186140562175e-07,,4.995604854229896e-07,6.502730229840381e-07,2.3089836531653418e-07,2.9742144747046957e-08,1.114732185669709e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:25:00+00:00,32483.1640625,43.69163131713867,8660.3193359375,5.457024574279785,3721.1396484375,0.1048722565174102,2002.18505859375,975.9111328125,104247.375,326.06793212890625,0.0346396267414093,8.277108776155728e-08,,6.281725654844195e-05,1.1525086847541388e-05,1.880455056380015e-05,2.291774762852583e-05,6.893885711178882e-07,2.348318020040097e-07,2.268749881295662e-07,1.398780682393408e-06,2.601111930289335e-07,3.694418637678609e-07,3.3901191187624136e-08,1.1631996130745392e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:30:00+00:00,30992.404296875,42.75381851196289,9391.58203125,5.829969882965088,3767.921875,0.1772921234369278,2005.69384765625,959.3648071289062,107303.6875,325.6479797363281,0.0408003702759742,8.277072538476204e-08,,,,2.510096237529069e-05,1.531671659904532e-05,,9.394196354151064e-07,4.537589575193124e-07,6.993936949584167e-07,2.601159678761178e-07,3.694415511290572e-07,3.376644741592828e-08,1.155076574832492e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:35:00+00:00,30175.453125,44.77016830444336,10254.3603515625,6.03399658203125,3805.43017578125,0.1556909084320068,2031.9844970703125,995.44091796875,118901.4765625,347.78009033203125,0.0442172512412071,8.277059038164225e-08,,0.0001574942580191,,6.285251402005088e-06,2.301304994034581e-05,6.900311291246908e-07,4.698998736785144e-07,3.403183654882014e-07,1.1989656059085974e-06,5.202271609050513e-07,3.232651692997024e-07,3.6567165295764426e-08,1.17708020752616e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:40:00+00:00,31106.220703125,46.91481399536133,11202.0146484375,6.757932186126709,3922.708984375,0.2337439060211181,2075.3544921875,1027.742431640625,132971.375,347.5958251953125,0.0454620979726314,1.0346570178398909e-07,,6.311071047093719e-05,,1.2595040971064009e-05,1.025068104354432e-05,1.3815897546010092e-06,7.052458954603935e-07,2.268835999075236e-07,1.1989823178737424e-06,9.10396522613155e-07,2.770868263723969e-07,3.740483123237937e-08,1.1656313745334046e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:45:00+00:00,30665.76953125,43.576019287109375,10838.2978515625,5.715778827667236,3728.82763671875,0.2314788252115249,2000.5118408203125,966.5202026367188,134268.359375,334.6685791015625,0.0468911975622177,1.4485085841897674e-07,8.118260302580893e-05,3.152748104184866e-05,1.1598917808441913e-05,1.887744656414725e-05,2.303632027178537e-05,6.905522695888067e-07,7.053167792037129e-07,,8.992398079499253e-07,5.202375064072839e-07,9.236303100124132e-08,3.361109435218168e-08,1.133332716563018e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:50:00+00:00,31980.453125,44.88368225097656,10971.6435546875,6.294982433319092,3740.535888671875,0.1156246587634086,1989.85986328125,964.867431640625,133630.625,331.2740173339844,0.0489784032106399,1.241584470790258e-07,8.118447294691578e-05,0.0001260822173207,1.1599059689615387e-05,1.887632060970645e-05,1.2792735105904283e-05,,9.409346830580034e-07,4.537625102329912e-07,1.398815811626264e-06,7.803450330357009e-07,1.8472366036803578e-07,3.795189229549578e-08,1.1355056130923913e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 17:55:00+00:00,31140.265625,45.669044494628906,9933.248046875,5.965970039367676,3690.281982421875,0.2197991907596588,1984.438720703125,979.4688720703124,128470.3125,343.3644714355469,0.0492510832846164,6.20790743255384e-08,8.103014988591895e-05,0.0002518325054552,,4.398247256176546e-05,7.669216756767128e-06,,4.704104981101409e-07,1.1343912831307534e-07,7.993207304934913e-07,3.901736249645183e-07,2.3090279910320535e-07,4.2190819726783963e-08,1.201686814056302e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:00:00+00:00,28439.35546875,42.4764518737793,8387.0,6.139700412750244,3538.432373046875,0.2091679275035858,1938.0716552734373,964.2401123046876,116931.046875,329.2171325683594,0.0416004285216331,2.069289095629756e-08,8.068117313086987e-05,6.273687904467806e-05,3.475102494121529e-05,,1.019486899167532e-05,,4.704660625520774e-07,2.2688034562179385e-07,9.99146777758142e-07,7.803355401847512e-07,3.232645440220949e-07,4.016574095544456e-08,1.156242547040165e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:05:00+00:00,26701.73828125,42.643402099609375,7748.68359375,5.611815452575684,3394.660888671875,0.2315439134836197,1885.3060302734373,922.0930786132812,106607.1640625,322.59130859375,0.0398873873054981,1.0346295198360168e-07,,0.0002199349401053,,2.5096827812376432e-05,1.5299065125873312e-05,,7.048788006613904e-07,2.268819798700861e-07,1.19897845252126e-06,6.502847327283234e-07,2.770849789612839e-07,3.8327197415810594e-08,1.1354429716448069e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:10:00+00:00,23865.33203125,40.14422607421875,7147.15283203125,5.295652389526367,3432.095947265625,0.2063358128070831,1869.419921875,922.8311157226562,92787.03125,309.5741577148437,0.0448440425097942,6.207844194250356e-08,8.097363024717197e-05,0.0001255682000191,,1.254947801498929e-05,2.041429797827732e-05,,9.403187846146466e-07,6.8063786784478e-07,1.0990505643349024e-06,5.202212491894898e-07,4.156252941811545e-07,3.3396460707990634e-08,1.1193114914931357e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:15:00+00:00,20757.623046875,38.88999176025391,6716.53369140625,5.134605884552002,3403.302734375,0.0905686691403389,1843.0887451171875,895.2503051757812,79905.140625,305.27850341796875,0.0422825627028942,8.277229568420807e-08,8.094652002910152e-05,9.428273187950252e-05,1.156288999482058e-05,1.255401275557233e-05,2.0414850951056e-05,,,2.2688034562179385e-07,8.992312814370962e-07,5.202222723710292e-07,2.309014774937168e-07,3.449913776876201e-08,1.1035051556973483e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:20:00+00:00,18899.2578125,40.551795959472656,6735.13232421875,5.67370080947876,3374.3173828125,0.1405643820762634,1802.322509765625,877.5974731445312,69885.90625,304.36065673828125,0.0406092181801795,8.277042695681305e-08,,6.288177974056453e-05,,2.5092647774727084e-05,2.2957316105021164e-05,,4.701180671418115e-07,2.26880985110256e-07,8.992246307570895e-07,5.202282409300096e-07,3.2326167342944245e-07,3.101456869103458e-08,1.0855957270905492e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:25:00+00:00,18372.18359375,37.61115646362305,7217.2099609375,5.339087009429932,3443.973388671875,0.2279142886400222,1792.4874267578125,887.0093994140625,64999.9375,299.9048156738281,0.043435662984848,1.0346455781018449e-07,8.094248914858326e-05,0.0001258505653822,2.314019548066426e-05,6.283639322646195e-06,1.533104841655586e-05,6.910517527103366e-07,9.406181789017865e-07,5.672069960382942e-07,1.0990622740791878e-06,6.502902465399529e-07,3.694476617965847e-07,3.4704001450336364e-08,1.0828740641954937e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:30:00+00:00,17173.828125,36.15875244140625,7329.3076171875,4.807281494140625,3238.564453125,0.0979713425040245,1729.6890869140625,860.5662841796875,54052.20703125,289.9914245605469,0.0440042912960052,2.069350379940716e-08,,9.443765884498134e-05,,,2.556099570938386e-05,6.909484113748476e-07,2.3527704229309165e-07,2.268812551164956e-07,9.991482556870324e-07,,5.079887159809005e-07,3.619323152292964e-08,1.0903854672505986e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:35:00+00:00,16559.041015625,34.90987777709961,7405.6875,4.948976993560791,3039.741943359375,0.0907788500189781,1724.6927490234375,843.4166259765625,46671.91015625,288.39471435546875,0.0450523309409618,8.277169882831006e-08,8.10550554888323e-05,0.0001574809575686,,6.29164969723206e-06,3.067264333367348e-05,,,4.53764215535557e-07,1.1989892527708434e-06,5.202255124459043e-07,2.770823073205975e-07,3.856096597587566e-08,1.0971796200465178e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:40:00+00:00,16355.2333984375,35.682342529296875,7102.79541015625,4.5543060302734375,2978.892333984375,0.082147866487503,1706.247802734375,841.352294921875,41122.50390625,290.4144592285156,0.0451932996511459,1.0346490597612501e-07,8.112547220662236e-05,,1.159372004622128e-05,,2.046079680440016e-05,,9.406559797753288e-07,3.403225719011971e-07,1.0990610235239728e-06,6.502904739136284e-07,2.3090439071893345e-07,3.907678447490071e-08,1.0740026255007251e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:45:00+00:00,15516.4140625,33.27830123901367,6171.986328125,4.111921310424805,2843.094970703125,0.1837427914142608,1628.8466796875,821.1375122070312,35034.04296875,272.88043212890625,0.0418620444834232,6.207849168049506e-08,8.101118874037638e-05,6.291651516221464e-05,1.158184022642672e-05,,1.277385490539018e-05,6.904325573486858e-07,7.052782962091442e-07,3.4032029816444265e-07,1.5986328207873155e-06,3.901691343344282e-07,3.694450185776077e-07,3.585465435662627e-08,1.078830564438249e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:50:00+00:00,15723.1494140625,32.29812240600586,5615.8095703125,4.340235233306885,2859.269287109375,0.0823283493518829,1618.9228515625,800.0115966796875,33473.47265625,268.4037780761719,0.0350699536502361,8.277169882831006e-08,0.0001619536778889,0.0001572591281728,1.1578194062167311e-05,1.2560138202388773e-05,2.5540090064168908e-05,,2.3496565404457215e-07,4.537579627594823e-07,1.1989720860583477e-06,3.901688216956245e-07,2.77081284139058e-07,3.692656846965292e-08,1.0831021199919633e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 18:55:00+00:00,16162.6513671875,34.7448616027832,5518.73486328125,4.626298427581787,2963.061767578125,0.0480410233139991,1639.5567626953125,808.2332153320312,33111.05078125,275.0320129394531,0.0424529910087585,6.207887537357237e-08,,0.0001261265861103,,1.2584636351675726e-05,1.280365904676728e-05,,7.05600996298017e-07,3.403214634545293e-07,8.992282118924777e-07,7.803441235409991e-07,5.079897391624399e-07,4.5060250641881794e-08,1.1405211353121558e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:00:00+00:00,17261.048828125,34.4464111328125,5970.953125,4.555731773376465,3168.110107421875,0.0022156902123242,1607.5784912109375,799.8109130859375,33764.98046875,268.0642395019531,0.0431735962629318,,0.0001630584883969,9.498281724518164e-05,,6.324251899059163e-06,1.541910387459211e-05,,4.707059417796701e-07,3.403262667234231e-07,1.0990737564497977e-06,6.502934297714091e-07,1.847273978228259e-07,5.06801391964018e-08,1.1798676951002562e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:05:00+00:00,19798.259765625,33.01054763793945,7122.2744140625,3.983765363693237,3315.640625,0.1555881053209304,1616.7808837890625,772.8877563476562,38207.76171875,266.62042236328125,0.0472079999744892,6.207940117519685e-08,0.0001634813233977,,,6.3317934291262645e-06,3.092543556704186e-05,6.916015991009772e-07,4.708278709131264e-07,5.672088718711166e-07,3.99670227579918e-07,2.6011994691543805e-07,2.309094213615026e-07,5.5842345858536646e-08,1.231338160323503e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:10:00+00:00,21833.9921875,32.175086975097656,8302.2998046875,4.127932071685791,3276.6435546875,0.0936348438262939,1608.02197265625,776.8392944335938,42687.01953125,257.09942626953125,0.0467861965298652,6.207964986515435e-08,,0.0001587224251125,,1.901355608424637e-05,3.092812767135911e-05,6.917503014847171e-07,4.708832932465157e-07,,7.993289727892261e-07,6.50300023607997e-07,1.8472795204615977e-07,5.7178830559223583e-08,1.2704999790003058e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:15:00+00:00,25228.01953125,32.068359375,9218.150390625,4.049885749816895,3212.614013671875,0.0470084808766841,1650.4537353515625,782.1064453125,47387.6640625,257.50323486328125,0.0496444590389728,6.208135516772019e-08,,0.0001272171648452,,2.5387060304638e-05,2.3238359062816016e-05,,4.711828296422027e-07,5.672211500495905e-07,4.995803806195909e-07,9.104242053581402e-07,4.156374870945001e-07,5.789175361314847e-08,1.262943555957463e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:20:00+00:00,27431.49609375,29.86248588562012,8975.5478515625,4.487698554992676,3166.966796875,0.0910111591219902,1700.2811279296875,791.4996337890625,51274.16796875,259.7369079589844,0.0481323041021823,8.277431362557763e-08,,0.0002546548494137,,,1.5509582226513885e-05,,9.422570315109624e-07,2.268835146423953e-07,1.498756546425284e-06,1.300566907502798e-07,2.770918854366755e-07,5.983973494494421e-08,1.274090777769743e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
