time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-27 04:00:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 04:00:00+00:00,18,2.3537073445822898e-07,40300-73400 keV,0,P7
2026-06-27 04:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 04:00:00+00:00,18,6.207746849895557e-08,276000-404000 keV,0,P10
2026-06-27 04:00:00+00:00,18,6.895162982800684e-07,25900-38100 keV,0,P6
2026-06-27 04:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:00:00+00:00,18,7.971695595188066e-05,1900-2300 keV,0,P2A
2026-06-27 04:00:00+00:00,18,6.465265300903411e-07,160000-242000 keV,0,P9
2026-06-27 04:00:00+00:00,18,1.0061778993986081e-05,11640-23270 keV,0,P5
2026-06-27 04:00:00+00:00,18,6.502969540633785e-07,115000-143000 keV,0,P8C
2026-06-27 04:00:00+00:00,18,0.003805754240602255,1020-1860 keV,0,P1
2026-06-27 04:05:00+00:00,18,9.991758815885987e-07,99900-118000 keV,0,P8B
2026-06-27 04:05:00+00:00,18,2.268900516355643e-07,83700-98500 keV,0,P8A
2026-06-27 04:05:00+00:00,18,6.232195119082462e-06,5840-11000 keV,0,P4
2026-06-27 04:05:00+00:00,18,2.355728554448433e-07,40300-73400 keV,0,P7
2026-06-27 04:05:00+00:00,18,2.298464642080944e-05,3400-6480 keV,0,P3
2026-06-27 04:05:00+00:00,18,4.1386712723578967e-08,276000-404000 keV,0,P10
2026-06-27 04:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:05:00+00:00,18,3.1314182706410065e-05,2310-3340 keV,0,P2B
2026-06-27 04:05:00+00:00,18,3.232817391563003e-07,160000-242000 keV,0,P9
2026-06-27 04:05:00+00:00,18,1.2683120075962506e-05,11640-23270 keV,0,P5
2026-06-27 04:05:00+00:00,18,2.60121197470653e-07,115000-143000 keV,0,P8C
2026-06-27 04:05:00+00:00,18,0.007014949806034565,1020-1860 keV,0,P1
2026-06-27 04:05:00+00:00,18,6.918513690834516e-07,25900-38100 keV,0,P6
2026-06-27 04:10:00+00:00,18,1.3988742466608528e-06,99900-118000 keV,0,P8B
2026-06-27 04:10:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-27 04:10:00+00:00,18,1.2515031812654343e-05,5840-11000 keV,0,P4
2026-06-27 04:10:00+00:00,18,7.067740739330475e-07,40300-73400 keV,0,P7
2026-06-27 04:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 04:10:00+00:00,18,8.27764310429302e-08,276000-404000 keV,0,P10
2026-06-27 04:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:10:00+00:00,18,2.770976834653993e-07,160000-242000 keV,0,P9
2026-06-27 04:10:00+00:00,18,1.5260544387274422e-05,11640-23270 keV,0,P5
2026-06-27 04:10:00+00:00,18,5.202483066568675e-07,115000-143000 keV,0,P8C
2026-06-27 04:10:00+00:00,18,0.006491092965006828,1020-1860 keV,0,P1
2026-06-27 04:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 04:15:00+00:00,18,7.065928002703004e-07,40300-73400 keV,0,P7
2026-06-27 04:15:00+00:00,18,1.8760174498311244e-05,5840-11000 keV,0,P4
2026-06-27 04:15:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 04:15:00+00:00,18,9.992033938033273e-07,99900-118000 keV,0,P8B
2026-06-27 04:15:00+00:00,18,4.5377584001471405e-07,83700-98500 keV,0,P8A
2026-06-27 04:15:00+00:00,18,8.277463336980873e-08,276000-404000 keV,0,P10
2026-06-27 04:15:00+00:00,18,5.202546731197799e-07,115000-143000 keV,0,P8C
2026-06-27 04:15:00+00:00,18,3.12750598823186e-05,2310-3340 keV,0,P2B
2026-06-27 04:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:15:00+00:00,18,1.3854760538833943e-07,160000-242000 keV,0,P9
2026-06-27 04:15:00+00:00,18,1.26993272715481e-05,11640-23270 keV,0,P5
2026-06-27 04:15:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 04:15:00+00:00,18,0.006331571377813816,1020-1860 keV,0,P1
2026-06-27 04:20:00+00:00,18,9.07552930584643e-07,83700-98500 keV,0,P8A
2026-06-27 04:20:00+00:00,18,1.8686472685658373e-05,5840-11000 keV,0,P4
2026-06-27 04:20:00+00:00,18,7.052801720419666e-07,40300-73400 keV,0,P7
2026-06-27 04:20:00+00:00,18,1.1472791811684147e-05,3400-6480 keV,0,P3
2026-06-27 04:20:00+00:00,18,1.2415964079082187e-07,276000-404000 keV,0,P10
2026-06-27 04:20:00+00:00,18,6.91119794282713e-07,25900-38100 keV,0,P6
2026-06-27 04:20:00+00:00,18,9.991576916945633e-07,99900-118000 keV,0,P8B
2026-06-27 04:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:20:00+00:00,18,2.7709063488146057e-07,160000-242000 keV,0,P9
2026-06-27 04:20:00+00:00,18,1.516163410997251e-05,11640-23270 keV,0,P5
2026-06-27 04:20:00+00:00,18,3.9017746189529134e-07,115000-143000 keV,0,P8C
2026-06-27 04:20:00+00:00,18,0.004086323082447052,1020-1860 keV,0,P1
2026-06-27 04:20:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:25:00+00:00,18,1.4987411987021915e-06,99900-118000 keV,0,P8B
2026-06-27 04:25:00+00:00,18,2.268835146423953e-07,83700-98500 keV,0,P8A
2026-06-27 04:25:00+00:00,18,6.165000741020776e-06,5840-11000 keV,0,P4
2026-06-27 04:25:00+00:00,18,4.7062533781172533e-07,40300-73400 keV,0,P7
2026-06-27 04:25:00+00:00,18,1.1391296538931783e-05,3400-6480 keV,0,P3
2026-06-27 04:25:00+00:00,18,1.4485203791991808e-07,276000-404000 keV,0,P10
2026-06-27 04:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 04:25:00+00:00,18,0.00015920760051812977,1900-2300 keV,0,P2A
2026-06-27 04:25:00+00:00,18,2.3090358070021466e-07,160000-242000 keV,0,P9
2026-06-27 04:25:00+00:00,18,1.5075089322635904e-05,11640-23270 keV,0,P5
2026-06-27 04:25:00+00:00,18,7.80348671014508e-07,115000-143000 keV,0,P8C
2026-06-27 04:25:00+00:00,18,0.0036817220970988274,1020-1860 keV,0,P1
2026-06-27 04:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:30:00+00:00,18,1.8623389053118444e-07,276000-404000 keV,0,P10
2026-06-27 04:30:00+00:00,18,4.537560585049505e-07,83700-98500 keV,0,P8A
2026-06-27 04:30:00+00:00,18,1.23403369798325e-05,5840-11000 keV,0,P4
2026-06-27 04:30:00+00:00,18,7.037070872684126e-07,40300-73400 keV,0,P7
2026-06-27 04:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 04:30:00+00:00,18,6.891266366437776e-07,25900-38100 keV,0,P6
2026-06-27 04:30:00+00:00,18,8.992246307570895e-07,99900-118000 keV,0,P8B
2026-06-27 04:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:30:00+00:00,18,0.003558530705049634,1020-1860 keV,0,P1
2026-06-27 04:30:00+00:00,18,6.50273079827457e-07,115000-143000 keV,0,P8C
2026-06-27 04:30:00+00:00,18,3.089232268393971e-05,2310-3340 keV,0,P2B
2026-06-27 04:30:00+00:00,18,9.236277520585645e-08,160000-242000 keV,0,P9
2026-06-27 04:30:00+00:00,18,1.0014612598752137e-05,11640-23270 keV,0,P5
2026-06-27 04:35:00+00:00,18,1.1989676522716763e-06,99900-118000 keV,0,P8B
2026-06-27 04:35:00+00:00,18,4.537557174444373e-07,83700-98500 keV,0,P8A
2026-06-27 04:35:00+00:00,18,1.2326020623731893e-05,5840-11000 keV,0,P4
2026-06-27 04:35:00+00:00,18,9.38568291530828e-07,40300-73400 keV,0,P7
2026-06-27 04:35:00+00:00,18,2.069251081593393e-08,276000-404000 keV,0,P10
2026-06-27 04:35:00+00:00,18,1.1369274034223054e-05,3400-6480 keV,0,P3
2026-06-27 04:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:35:00+00:00,18,3.6944302905794757e-07,160000-242000 keV,0,P9
2026-06-27 04:35:00+00:00,18,1.2532757864391897e-05,11640-23270 keV,0,P5
2026-06-27 04:35:00+00:00,18,3.901726586263976e-07,115000-143000 keV,0,P8C
2026-06-27 04:35:00+00:00,18,0.0031031868420541286,1020-1860 keV,0,P1
2026-06-27 04:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:35:00+00:00,18,1.3782273526885547e-06,25900-38100 keV,0,P6
2026-06-27 04:40:00+00:00,18,2.0691897972824336e-08,276000-404000 keV,0,P10
2026-06-27 04:40:00+00:00,18,1.1989609447482508e-06,99900-118000 keV,0,P8B
2026-06-27 04:40:00+00:00,18,2.268781713610224e-07,83700-98500 keV,0,P8A
2026-06-27 04:40:00+00:00,18,6.148111879156204e-06,5840-11000 keV,0,P4
2026-06-27 04:40:00+00:00,18,7.036446731945034e-07,40300-73400 keV,0,P7
2026-06-27 04:40:00+00:00,18,1.131846602220321e-05,3400-6480 keV,0,P3
2026-06-27 04:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 04:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:40:00+00:00,18,1.385413952448289e-07,160000-242000 keV,0,P9
2026-06-27 04:40:00+00:00,18,7.501448635593988e-06,11640-23270 keV,0,P5
2026-06-27 04:40:00+00:00,18,5.202335273679637e-07,115000-143000 keV,0,P8C
2026-06-27 04:40:00+00:00,18,0.0027936550322920084,1020-1860 keV,0,P1
2026-06-27 04:40:00+00:00,18,3.078638837905601e-05,2310-3340 keV,0,P2B
2026-06-27 04:45:00+00:00,18,9.991213119064923e-07,99900-118000 keV,0,P8B
2026-06-27 04:45:00+00:00,18,4.537534437076829e-07,83700-98500 keV,0,P8A
2026-06-27 04:45:00+00:00,18,1.8430644558975473e-05,5840-11000 keV,0,P4
2026-06-27 04:45:00+00:00,18,1.1721601822500816e-06,40300-73400 keV,0,P7
2026-06-27 04:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 04:45:00+00:00,18,8.27713861895063e-08,276000-404000 keV,0,P10
2026-06-27 04:45:00+00:00,18,1.3772341844742186e-06,25900-38100 keV,0,P6
2026-06-27 04:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:45:00+00:00,18,2.7708105676538253e-07,160000-242000 keV,0,P9
2026-06-27 04:45:00+00:00,18,1.4986960195528809e-05,11640-23270 keV,0,P5
2026-06-27 04:45:00+00:00,18,5.202192028264108e-07,115000-143000 keV,0,P8C
2026-06-27 04:45:00+00:00,18,0.0023781706113368273,1020-1860 keV,0,P1
2026-06-27 04:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:50:00+00:00,18,8.276994378775271e-08,276000-404000 keV,0,P10
2026-06-27 04:50:00+00:00,18,6.806263286307512e-07,83700-98500 keV,0,P8A
2026-06-27 04:50:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 04:50:00+00:00,18,7.027008450677386e-07,40300-73400 keV,0,P7
2026-06-27 04:50:00+00:00,18,1.129500105889747e-05,3400-6480 keV,0,P3
2026-06-27 04:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 04:50:00+00:00,18,7.992969699444075e-07,99900-118000 keV,0,P8B
2026-06-27 04:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:50:00+00:00,18,2.308994027089284e-07,160000-242000 keV,0,P9
2026-06-27 04:50:00+00:00,18,1.2464529390854295e-05,11640-23270 keV,0,P5
2026-06-27 04:50:00+00:00,18,5.202174975238449e-07,115000-143000 keV,0,P8C
2026-06-27 04:50:00+00:00,18,0.0022594823967665434,1020-1860 keV,0,P1
2026-06-27 04:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:55:00+00:00,18,6.993798820076336e-07,99900-118000 keV,0,P8B
2026-06-27 04:55:00+00:00,18,1.1343568218080691e-07,83700-98500 keV,0,P8A
2026-06-27 04:55:00+00:00,18,1.129608426708728e-05,3400-6480 keV,0,P3
2026-06-27 04:55:00+00:00,18,6.1334462770901155e-06,5840-11000 keV,0,P4
2026-06-27 04:55:00+00:00,18,9.368287123834307e-07,40300-73400 keV,0,P7
2026-06-27 04:55:00+00:00,18,1.0346241907654985e-07,276000-404000 keV,0,P10
2026-06-27 04:55:00+00:00,18,3.9016495634314197e-07,115000-143000 keV,0,P8C
2026-06-27 04:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 04:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 04:55:00+00:00,18,1.8471772023076483e-07,160000-242000 keV,0,P9
2026-06-27 04:55:00+00:00,18,9.97664210444782e-06,11640-23270 keV,0,P5
2026-06-27 04:55:00+00:00,18,0.0022215202916413546,1020-1860 keV,0,P1
2026-06-27 04:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 05:00:00+00:00,18,4.5374488877314434e-07,83700-98500 keV,0,P8A
2026-06-27 05:00:00+00:00,18,1.223524577653734e-05,5840-11000 keV,0,P4
2026-06-27 05:00:00+00:00,18,4.6803802433714736e-07,40300-73400 keV,0,P7
2026-06-27 05:00:00+00:00,18,1.1272893971181475e-05,3400-6480 keV,0,P3
2026-06-27 05:00:00+00:00,18,4.138459175351272e-08,276000-404000 keV,0,P10
2026-06-27 05:00:00+00:00,18,1.3752005543210544e-06,25900-38100 keV,0,P6
2026-06-27 05:00:00+00:00,18,6.993757892814756e-07,99900-118000 keV,0,P8B
2026-06-27 05:00:00+00:00,18,7.888743857620284e-05,1900-2300 keV,0,P2A
2026-06-27 05:00:00+00:00,18,2.3089621947747219e-07,160000-242000 keV,0,P9
2026-06-27 05:00:00+00:00,18,7.4580971158866305e-06,11640-23270 keV,0,P5
2026-06-27 05:00:00+00:00,18,5.202112447477703e-07,115000-143000 keV,0,P8C
2026-06-27 05:00:00+00:00,18,0.001952817547135055,1020-1860 keV,0,P1
2026-06-27 05:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:05:00+00:00,18,9.99099029286299e-07,99900-118000 keV,0,P8B
2026-06-27 05:05:00+00:00,18,2.2686764111767843e-07,83700-98500 keV,0,P8A
2026-06-27 05:05:00+00:00,18,6.100192422309192e-06,5840-11000 keV,0,P4
2026-06-27 05:05:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-27 05:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:05:00+00:00,18,1.448427013883702e-07,276000-404000 keV,0,P10
2026-06-27 05:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 05:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:05:00+00:00,18,4.1560883801139425e-07,160000-242000 keV,0,P9
2026-06-27 05:05:00+00:00,18,9.92335299088154e-06,11640-23270 keV,0,P5
2026-06-27 05:05:00+00:00,18,9.103540605792659e-07,115000-143000 keV,0,P8C
2026-06-27 05:05:00+00:00,18,0.0017978274263441563,1020-1860 keV,0,P1
2026-06-27 05:05:00+00:00,18,3.056271452805959e-05,2310-3340 keV,0,P2B
2026-06-27 05:10:00+00:00,18,8.276855822941798e-08,276000-404000 keV,0,P10
2026-06-27 05:10:00+00:00,18,1.1343568218080691e-07,83700-98500 keV,0,P8A
2026-06-27 05:10:00+00:00,18,1.2210915883770213e-05,5840-11000 keV,0,P4
2026-06-27 05:10:00+00:00,18,9.353247492072114e-07,40300-73400 keV,0,P7
2026-06-27 05:10:00+00:00,18,1.12283796624979e-05,3400-6480 keV,0,P3
2026-06-27 05:10:00+00:00,18,2.0610023057088256e-06,25900-38100 keV,0,P6
2026-06-27 05:10:00+00:00,18,7.99278780050372e-07,99900-118000 keV,0,P8B
2026-06-27 05:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:10:00+00:00,18,0.0011609365465119481,1020-1860 keV,0,P1
2026-06-27 05:10:00+00:00,18,2.6010161491285544e-07,115000-143000 keV,0,P8C
2026-06-27 05:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:10:00+00:00,18,1.3853529878815607e-07,160000-242000 keV,0,P9
2026-06-27 05:10:00+00:00,18,9.914292604662478e-06,11640-23270 keV,0,P5
2026-06-27 05:15:00+00:00,18,8.991729032459261e-07,99900-118000 keV,0,P8B
2026-06-27 05:15:00+00:00,18,2.2686927536597068e-07,83700-98500 keV,0,P8A
2026-06-27 05:15:00+00:00,18,1.21237007988384e-05,5840-11000 keV,0,P4
2026-06-27 05:15:00+00:00,18,1.1679713907142286e-06,40300-73400 keV,0,P7
2026-06-27 05:15:00+00:00,18,1.0345819845269943e-07,276000-404000 keV,0,P10
2026-06-27 05:15:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:15:00+00:00,18,2.7706650485015416e-07,160000-242000 keV,0,P9
2026-06-27 05:15:00+00:00,18,2.478580654496909e-06,11640-23270 keV,0,P5
2026-06-27 05:15:00+00:00,18,6.502472729152942e-07,115000-143000 keV,0,P8C
2026-06-27 05:15:00+00:00,18,0.000859225110616535,1020-1860 keV,0,P1
2026-06-27 05:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:15:00+00:00,18,6.866779358460917e-07,25900-38100 keV,0,P6
2026-06-27 05:20:00+00:00,18,8.276450103039679e-08,276000-404000 keV,0,P10
2026-06-27 05:20:00+00:00,18,1.1988659025519155e-06,99900-118000 keV,0,P8B
2026-06-27 05:20:00+00:00,18,1.1343042416456228e-07,83700-98500 keV,0,P8A
2026-06-27 05:20:00+00:00,18,1.8135280697606504e-05,5840-11000 keV,0,P4
2026-06-27 05:20:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-27 05:20:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:20:00+00:00,18,1.369950155094557e-06,25900-38100 keV,0,P6
2026-06-27 05:20:00+00:00,18,7.808236114215106e-05,1900-2300 keV,0,P2A
2026-06-27 05:20:00+00:00,18,5.07941933847178e-07,160000-242000 keV,0,P9
2026-06-27 05:20:00+00:00,18,9.831682291405741e-06,11640-23270 keV,0,P5
2026-06-27 05:20:00+00:00,18,1.3004660104343202e-07,115000-143000 keV,0,P8C
2026-06-27 05:20:00+00:00,18,0.0007795470883138478,1020-1860 keV,0,P1
2026-06-27 05:20:00+00:00,18,6.0517300880746916e-05,2310-3340 keV,0,P2B
2026-06-27 05:25:00+00:00,18,8.991488016363292e-07,99900-118000 keV,0,P8B
2026-06-27 05:25:00+00:00,18,4.53712772241488e-07,83700-98500 keV,0,P8A
2026-06-27 05:25:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 05:25:00+00:00,18,4.661347077217215e-07,40300-73400 keV,0,P7
2026-06-27 05:25:00+00:00,18,1.11404015115113e-05,3400-6480 keV,0,P3
2026-06-27 05:25:00+00:00,18,6.207287839288256e-08,276000-404000 keV,0,P10
2026-06-27 05:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 05:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:25:00+00:00,18,1.8470571205853048e-07,160000-242000 keV,0,P9
2026-06-27 05:25:00+00:00,18,9.83346217253711e-06,11640-23270 keV,0,P5
2026-06-27 05:25:00+00:00,18,7.802696018188726e-07,115000-143000 keV,0,P8C
2026-06-27 05:25:00+00:00,18,0.000593800563365221,1020-1860 keV,0,P1
2026-06-27 05:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:30:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-27 05:30:00+00:00,18,4.5372320300884894e-07,83700-98500 keV,0,P8A
2026-06-27 05:30:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 05:30:00+00:00,18,4.664741481974488e-07,40300-73400 keV,0,P7
2026-06-27 05:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:30:00+00:00,18,6.851565217402822e-07,25900-38100 keV,0,P6
2026-06-27 05:30:00+00:00,18,6.993473675720452e-07,99900-118000 keV,0,P8B
2026-06-27 05:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:30:00+00:00,18,0.0014128158800303936,1020-1860 keV,0,P1
2026-06-27 05:30:00+00:00,18,2.6009507791968645e-07,115000-143000 keV,0,P8C
2026-06-27 05:30:00+00:00,18,3.0327153581310995e-05,2310-3340 keV,0,P2B
2026-06-27 05:30:00+00:00,18,1.3852994129592844e-07,160000-242000 keV,0,P9
2026-06-27 05:30:00+00:00,18,1.2306199096201453e-05,11640-23270 keV,0,P5
2026-06-27 05:35:00+00:00,18,1.2987844684175798e-06,99900-118000 keV,0,P8B
2026-06-27 05:35:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-27 05:35:00+00:00,18,2.4205299268942326e-05,5840-11000 keV,0,P4
2026-06-27 05:35:00+00:00,18,6.998123467383266e-07,40300-73400 keV,0,P7
2026-06-27 05:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 05:35:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-27 05:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:35:00+00:00,18,1.8470575469109463e-07,160000-242000 keV,0,P9
2026-06-27 05:35:00+00:00,18,4.922972038912121e-06,11640-23270 keV,0,P5
2026-06-27 05:35:00+00:00,18,5.201846420277434e-07,115000-143000 keV,0,P8C
2026-06-27 05:35:00+00:00,18,0.0008178110583685338,1020-1860 keV,0,P1
2026-06-27 05:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:40:00+00:00,18,5.994265848130453e-07,99900-118000 keV,0,P8B
2026-06-27 05:40:00+00:00,18,3.402867037038959e-07,83700-98500 keV,0,P8A
2026-06-27 05:40:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 05:40:00+00:00,18,2.3293486606235092e-07,40300-73400 keV,0,P7
2026-06-27 05:40:00+00:00,18,2.069045912378442e-08,276000-404000 keV,0,P10
2026-06-27 05:40:00+00:00,18,1.1096829439338762e-05,3400-6480 keV,0,P3
2026-06-27 05:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 05:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:40:00+00:00,18,3.2323018217539357e-07,160000-242000 keV,0,P9
2026-06-27 05:40:00+00:00,18,9.803845387068577e-06,11640-23270 keV,0,P5
2026-06-27 05:40:00+00:00,18,5.201829367251776e-07,115000-143000 keV,0,P8C
2026-06-27 05:40:00+00:00,18,0.0006663207313977182,1020-1860 keV,0,P1
2026-06-27 05:40:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:45:00+00:00,18,9.990425269279513e-07,99900-118000 keV,0,P8B
2026-06-27 05:45:00+00:00,18,3.402905122129596e-07,83700-98500 keV,0,P8A
2026-06-27 05:45:00+00:00,18,1.8086509953718632e-05,5840-11000 keV,0,P4
2026-06-27 05:45:00+00:00,18,2.3291012496429175e-07,40300-73400 keV,0,P7
2026-06-27 05:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:45:00+00:00,18,8.276391838535346e-08,276000-404000 keV,0,P10
2026-06-27 05:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:45:00+00:00,18,3.2323288223778945e-07,160000-242000 keV,0,P9
2026-06-27 05:45:00+00:00,18,1.4703043234476354e-05,11640-23270 keV,0,P5
2026-06-27 05:45:00+00:00,18,2.6008956410805695e-07,115000-143000 keV,0,P8C
2026-06-27 05:45:00+00:00,18,0.00037014379631727934,1020-1860 keV,0,P1
2026-06-27 05:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 05:50:00+00:00,18,7.992244377419411e-07,99900-118000 keV,0,P8B
2026-06-27 05:50:00+00:00,18,1.1342878281084268e-07,83700-98500 keV,0,P8A
2026-06-27 05:50:00+00:00,18,6.013283837091876e-06,5840-11000 keV,0,P4
2026-06-27 05:50:00+00:00,18,4.654010865579039e-07,40300-73400 keV,0,P7
2026-06-27 05:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:50:00+00:00,18,2.069067406296199e-08,276000-404000 keV,0,P10
2026-06-27 05:50:00+00:00,18,1.3671411807081313e-06,25900-38100 keV,0,P6
2026-06-27 05:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 05:50:00+00:00,18,0.00011087148595834151,1020-1860 keV,0,P1
2026-06-27 05:50:00+00:00,18,5.201657700126816e-07,115000-143000 keV,0,P8C
2026-06-27 05:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:50:00+00:00,18,2.770522371520201e-07,160000-242000 keV,0,P9
2026-06-27 05:50:00+00:00,18,9.781633707461879e-06,11640-23270 keV,0,P5
2026-06-27 05:55:00+00:00,18,1.198837139781972e-06,99900-118000 keV,0,P8B
2026-06-27 05:55:00+00:00,18,1.1342823569293614e-07,83700-98500 keV,0,P8A
2026-06-27 05:55:00+00:00,18,1.2010026694042608e-05,5840-11000 keV,0,P4
2026-06-27 05:55:00+00:00,18,4.653107055219152e-07,40300-73400 keV,0,P7
2026-06-27 05:55:00+00:00,18,6.207037017702532e-08,276000-404000 keV,0,P10
2026-06-27 05:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 05:55:00+00:00,18,7.742459274595603e-05,1900-2300 keV,0,P2A
2026-06-27 05:55:00+00:00,18,2.770521234651824e-07,160000-242000 keV,0,P9
2026-06-27 05:55:00+00:00,18,9.768068593984935e-06,11640-23270 keV,0,P5
2026-06-27 05:55:00+00:00,18,5.2016235940755e-07,115000-143000 keV,0,P8C
2026-06-27 05:55:00+00:00,18,0.0003687938442453742,1020-1860 keV,0,P1
2026-06-27 05:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 05:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:00:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-27 06:00:00+00:00,18,1.3986363001095015e-06,99900-118000 keV,0,P8B
2026-06-27 06:00:00+00:00,18,1.134280580572522e-07,83700-98500 keV,0,P8A
2026-06-27 06:00:00+00:00,18,1.201065879286034e-05,5840-11000 keV,0,P4
2026-06-27 06:00:00+00:00,18,6.980612283769005e-07,40300-73400 keV,0,P7
2026-06-27 06:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 06:00:00+00:00,18,6.834807777522656e-07,25900-38100 keV,0,P6
2026-06-27 06:00:00+00:00,18,7.747558265691623e-05,1900-2300 keV,0,P2A
2026-06-27 06:00:00+00:00,18,3.6940423342457507e-07,160000-242000 keV,0,P9
2026-06-27 06:00:00+00:00,18,1.2217346011311747e-05,11640-23270 keV,0,P5
2026-06-27 06:00:00+00:00,18,2.6008424924839346e-07,115000-143000 keV,0,P8C
2026-06-27 06:00:00+00:00,18,0.00047934887697920203,1020-1860 keV,0,P1
2026-06-27 06:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 06:05:00+00:00,18,1.5983973753463943e-06,99900-118000 keV,0,P8B
2026-06-27 06:05:00+00:00,18,3.402695654131094e-07,83700-98500 keV,0,P8A
